"","Site","Date","Time","CO2","WaterTemp_C","H2O_mL","air_mL","Baro_inHg","pH","Alk_mgLCaCO3","Sample.ID","DateTime","HS.pCO2.before","Alkalinity.measured","Bar.pressure","HS.pCO2.after","Temp.insitu","Temp.equil","Volume.gas","Volume.water","Constants","Salinity"
"46","Beaver","2018-08-30","10:00",574.5204454,8.69,40,70,26.37,8.11,NA,"Beaver_830_1000",2018-08-30 10:00:00,0,NA,89.2991043,574.5204454,8.69,8.69,70,40,1,0
"64","Beaver","2018-08-30","10:00",578.55959,8.69,40,70,26.37,8.11,NA,"Beaver_830_1000",2018-08-30 10:00:00,0,NA,89.2991043,578.55959,8.69,8.69,70,40,1,0
"66","Beaver","2018-08-30","10:00",564.6225975,8.69,40,70,26.37,8.11,NA,"Beaver_830_1000",2018-08-30 10:00:00,0,NA,89.2991043,564.6225975,8.69,8.69,70,40,1,0
"48","Beaver","2018-08-30","12:00",520.5422185,10.77,40,70,26.36,8.25,150,"Beaver_830_1200",2018-08-30 12:00:00,0,2.997395263516,89.2652404,520.5422185,10.77,10.77,70,40,1,0
"60","Beaver","2018-08-30","12:00",503.4101985,10.77,40,70,26.36,8.25,150,"Beaver_830_1200",2018-08-30 12:00:00,0,2.997395263516,89.2652404,503.4101985,10.77,10.77,70,40,1,0
"77","Beaver","2018-08-30","12:00",495.8164877,10.77,40,70,26.36,8.25,150,"Beaver_830_1200",2018-08-30 12:00:00,0,2.997395263516,89.2652404,495.8164877,10.77,10.77,70,40,1,0
"47","Beaver","2018-08-30","14:00",487.3991988,12.93,40,70,26.36,8.28,152,"Beaver_830_1400",2018-08-30 14:00:00,0,3.03736053369622,89.2652404,487.3991988,12.93,12.93,70,40,1,0
"63","Beaver","2018-08-30","14:00",471.5386503,12.93,40,70,26.36,8.28,152,"Beaver_830_1400",2018-08-30 14:00:00,0,3.03736053369622,89.2652404,471.5386503,12.93,12.93,70,40,1,0
"74","Beaver","2018-08-30","14:00",455.553038,12.93,40,70,26.36,8.28,152,"Beaver_830_1400",2018-08-30 14:00:00,0,3.03736053369622,89.2652404,455.553038,12.93,12.93,70,40,1,0
"51","Beaver","2018-08-30","16:00",412.0482583,14.16,40,70,26.36,8.4,156,"Beaver_830_1600",2018-08-30 16:00:00,0,3.11729107405664,89.2652404,412.0482583,14.16,14.16,70,40,1,0
"61","Beaver","2018-08-30","16:00",405.1038969,14.16,40,70,26.36,8.4,156,"Beaver_830_1600",2018-08-30 16:00:00,0,3.11729107405664,89.2652404,405.1038969,14.16,14.16,70,40,1,0
"72","Beaver","2018-08-30","16:00",422.0209144,14.16,40,70,26.36,8.4,156,"Beaver_830_1600",2018-08-30 16:00:00,0,3.11729107405664,89.2652404,422.0209144,14.16,14.16,70,40,1,0
"44","Beaver","2018-08-30","18:00",385.5450113,12.77,40,70,26.35,8.36,152,"Beaver_830_1800",2018-08-30 18:00:00,0,3.03736053369622,89.2313765,385.5450113,12.77,12.77,70,40,1,0
"57","Beaver","2018-08-30","18:00",390.0389722,12.77,40,70,26.35,8.36,152,"Beaver_830_1800",2018-08-30 18:00:00,0,3.03736053369622,89.2313765,390.0389722,12.77,12.77,70,40,1,0
"68","Beaver","2018-08-30","18:00",403.9459854,12.77,40,70,26.35,8.36,152,"Beaver_830_1800",2018-08-30 18:00:00,0,3.03736053369622,89.2313765,403.9459854,12.77,12.77,70,40,1,0
"42","Beaver","2018-08-30","20:00",513.4503874,10.17,40,70,26.37,8.17,NA,"Beaver_830_2000",2018-08-30 20:00:00,0,NA,89.2991043,513.4503874,10.17,10.17,70,40,1,0
"59","Beaver","2018-08-30","20:00",516.5093714,10.17,40,70,26.37,8.17,NA,"Beaver_830_2000",2018-08-30 20:00:00,0,NA,89.2991043,516.5093714,10.17,10.17,70,40,1,0
"67","Beaver","2018-08-30","20:00",512.2469873,10.17,40,70,26.37,8.17,NA,"Beaver_830_2000",2018-08-30 20:00:00,0,NA,89.2991043,512.2469873,10.17,10.17,70,40,1,0
"49","Beaver","2018-08-30","22:00",687.086489,9.13,40,70,26.41,8.02,NA,"Beaver_830_2200",2018-08-30 22:00:00,0,NA,89.4345599,687.086489,9.13,9.13,70,40,1,0
"53","Beaver","2018-08-30","22:00",670.116289,9.13,40,70,26.41,8.02,NA,"Beaver_830_2200",2018-08-30 22:00:00,0,NA,89.4345599,670.116289,9.13,9.13,70,40,1,0
"71","Beaver","2018-08-30","22:00",662.134662,9.13,40,70,26.41,8.02,NA,"Beaver_830_2200",2018-08-30 22:00:00,0,NA,89.4345599,662.134662,9.13,9.13,70,40,1,0
"40","Beaver","2018-08-30","6:00",881.1814021,7.68,40,70,26.34,NA,NA,"Beaver_830_0600",2018-08-30 06:00:00,0,NA,89.1975126,881.1814021,7.68,7.68,70,40,1,0
"56","Beaver","2018-08-30","6:00",784.4880569,7.68,40,70,26.34,NA,NA,"Beaver_830_0600",2018-08-30 06:00:00,0,NA,89.1975126,784.4880569,7.68,7.68,70,40,1,0
"73","Beaver","2018-08-30","6:00",761.9661982,7.68,40,70,26.34,NA,NA,"Beaver_830_0600",2018-08-30 06:00:00,0,NA,89.1975126,761.9661982,7.68,7.68,70,40,1,0
"45","Beaver","2018-08-30","8:00",763.22298,7.76,40,70,26.36,7.94,146,"Beaver_830_0800",2018-08-30 08:00:00,0,2.91746472315558,89.2652404,763.22298,7.76,7.76,70,40,1,0
"55","Beaver","2018-08-30","8:00",757.5221306,7.76,40,70,26.36,7.94,146,"Beaver_830_0800",2018-08-30 08:00:00,0,2.91746472315558,89.2652404,757.5221306,7.76,7.76,70,40,1,0
"76","Beaver","2018-08-30","8:00",738.9062751,7.76,40,70,26.36,7.94,146,"Beaver_830_0800",2018-08-30 08:00:00,0,2.91746472315558,89.2652404,738.9062751,7.76,7.76,70,40,1,0
"50","Beaver","2018-08-31","0:00",742.7963305,8.33,40,70,26.43,7.94,144,"Beaver_831_0000",2018-08-31 00:00:00,0,2.87749945297536,89.5022877,742.7963305,8.33,8.33,70,40,1,0
"62","Beaver","2018-08-31","0:00",754.85221,8.33,40,70,26.43,7.94,144,"Beaver_831_0000",2018-08-31 00:00:00,0,2.87749945297536,89.5022877,754.85221,8.33,8.33,70,40,1,0
"75","Beaver","2018-08-31","0:00",787.3156023,8.33,40,70,26.43,7.94,144,"Beaver_831_0000",2018-08-31 00:00:00,0,2.87749945297536,89.5022877,787.3156023,8.33,8.33,70,40,1,0
"39","Beaver","2018-08-31","2:00",747.7467992,7.88,40,70,26.45,7.93,144,"Beaver_831_0200",2018-08-31 02:00:00,0,2.87749945297536,89.5700155,747.7467992,7.88,7.88,70,40,1,0
"54","Beaver","2018-08-31","2:00",742.3729104,7.88,40,70,26.45,7.93,144,"Beaver_831_0200",2018-08-31 02:00:00,0,2.87749945297536,89.5700155,742.3729104,7.88,7.88,70,40,1,0
"70","Beaver","2018-08-31","2:00",772.3082757,7.88,40,70,26.45,7.93,144,"Beaver_831_0200",2018-08-31 02:00:00,0,2.87749945297536,89.5700155,772.3082757,7.88,7.88,70,40,1,0
"43","Beaver","2018-08-31","4:00",757.9853242,7.62,40,70,26.46,7.94,145,"Beaver_831_0400",2018-08-31 04:00:00,0,2.89748208806547,89.6038794,757.9853242,7.62,7.62,70,40,1,0
"58","Beaver","2018-08-31","4:00",752.9999762,7.62,40,70,26.46,7.94,145,"Beaver_831_0400",2018-08-31 04:00:00,0,2.89748208806547,89.6038794,752.9999762,7.62,7.62,70,40,1,0
"69","Beaver","2018-08-31","4:00",771.2353602,7.62,40,70,26.46,7.94,145,"Beaver_831_0400",2018-08-31 04:00:00,0,2.89748208806547,89.6038794,771.2353602,7.62,7.62,70,40,1,0
"41","Beaver","2018-08-31","6:00",783.0614506,7.67,40,70,26.45,7.9,145,"Beaver_831_0600",2018-08-31 06:00:00,0,2.89748208806547,89.5700155,783.0614506,7.67,7.67,70,40,1,0
"52","Beaver","2018-08-31","6:00",800.0039136,7.67,40,70,26.45,7.9,145,"Beaver_831_0600",2018-08-31 06:00:00,0,2.89748208806547,89.5700155,800.0039136,7.67,7.67,70,40,1,0
"65","Beaver","2018-08-31","6:00",787.6600897,7.67,40,70,26.45,7.9,145,"Beaver_831_0600",2018-08-31 06:00:00,0,2.89748208806547,89.5700155,787.6600897,7.67,7.67,70,40,1,0
"11","Blaine","2018-08-22","10:00",835.967147747222,14.11,40,70,26.95,8.18,NA,"Blaine_822_1000",2018-08-22 10:00:00,0,NA,91.2632105,835.967147747222,14.11,14.11,70,40,1,0
"21","Blaine","2018-08-22","10:00",784.204211181486,14.11,40,70,26.95,8.18,NA,"Blaine_822_1000",2018-08-22 10:00:00,0,NA,91.2632105,784.204211181486,14.11,14.11,70,40,1,0
"26","Blaine","2018-08-22","10:00",800.696092099306,14.11,40,70,26.95,8.18,NA,"Blaine_822_1000",2018-08-22 10:00:00,0,NA,91.2632105,800.696092099306,14.11,14.11,70,40,1,0
"5","Blaine","2018-08-22","12:00",740.003082631667,16.14,40,70,26.92,8.37,150,"Blaine_822_1200",2018-08-22 12:00:00,0,2.997395263516,91.1616188,740.003082631667,16.14,16.14,70,40,1,0
"18","Blaine","2018-08-22","12:00",731.898996817143,16.14,40,70,26.92,8.37,150,"Blaine_822_1200",2018-08-22 12:00:00,0,2.997395263516,91.1616188,731.898996817143,16.14,16.14,70,40,1,0
"29","Blaine","2018-08-22","12:00",695.967542827297,16.14,40,70,26.92,8.37,150,"Blaine_822_1200",2018-08-22 12:00:00,0,2.997395263516,91.1616188,695.967542827297,16.14,16.14,70,40,1,0
"4","Blaine","2018-08-22","14:00",743.424846185417,18.26,40,70,26.87,8.38,NA,"Blaine_822_1400",2018-08-22 14:00:00,0,NA,90.9922993,743.424846185417,18.26,18.26,70,40,1,0
"25","Blaine","2018-08-22","14:00",650.223832270278,18.26,40,70,26.87,8.38,NA,"Blaine_822_1400",2018-08-22 14:00:00,0,NA,90.9922993,650.223832270278,18.26,18.26,70,40,1,0
"32","Blaine","2018-08-22","14:00",855.409072638784,18.26,40,70,26.87,8.38,NA,"Blaine_822_1400",2018-08-22 14:00:00,0,NA,90.9922993,855.409072638784,18.26,18.26,70,40,1,0
"1","Blaine","2018-08-22","16:00",644.406283759595,19.71,40,70,26.81,8.45,155,"Blaine_822_1600",2018-08-22 16:00:00,0,3.09730843896654,90.7891159,644.406283759595,19.71,19.71,70,40,1,0
"14","Blaine","2018-08-22","16:00",636.121438001095,19.71,40,70,26.81,8.45,155,"Blaine_822_1600",2018-08-22 16:00:00,0,3.09730843896654,90.7891159,636.121438001095,19.71,19.71,70,40,1,0
"27","Blaine","2018-08-22","16:00",604.025056191806,19.71,40,70,26.81,8.45,155,"Blaine_822_1600",2018-08-22 16:00:00,0,3.09730843896654,90.7891159,604.025056191806,19.71,19.71,70,40,1,0
"2","Blaine","2018-08-22","18:00",651.054143079815,19.86,40,70,26.77,8.46,156,"Blaine_822_1800",2018-08-22 18:00:00,0,3.11729107405664,90.6536603,651.054143079815,19.86,19.86,70,40,1,0
"15","Blaine","2018-08-22","18:00",599.431955780946,19.86,40,70,26.77,8.46,156,"Blaine_822_1800",2018-08-22 18:00:00,0,3.11729107405664,90.6536603,599.431955780946,19.86,19.86,70,40,1,0
"28","Blaine","2018-08-22","18:00",636.127138820238,19.86,40,70,26.77,8.46,156,"Blaine_822_1800",2018-08-22 18:00:00,0,3.11729107405664,90.6536603,636.127138820238,19.86,19.86,70,40,1,0
"6","Blaine","2018-08-22","20:00",595.151786010333,18.86,40,70,26.75,8.4,154,"Blaine_822_2000",2018-08-22 20:00:00,0,3.07732580387643,90.5859325,595.151786010333,18.86,18.86,70,40,1,0
"22","Blaine","2018-08-22","20:00",568.845024102361,18.86,40,70,26.75,8.4,154,"Blaine_822_2000",2018-08-22 20:00:00,0,3.07732580387643,90.5859325,568.845024102361,18.86,18.86,70,40,1,0
"30","Blaine","2018-08-22","20:00",577.896662462361,18.86,40,70,26.75,8.4,154,"Blaine_822_2000",2018-08-22 20:00:00,0,3.07732580387643,90.5859325,577.896662462361,18.86,18.86,70,40,1,0
"7","Blaine","2018-08-22","22:00",714.242918185417,17.48,40,70,26.76,8.25,155,"Blaine_822_2200",2018-08-22 22:00:00,0,3.09730843896654,90.6197964,714.242918185417,17.48,17.48,70,40,1,0
"20","Blaine","2018-08-22","22:00",704.974693336389,17.48,40,70,26.76,8.25,155,"Blaine_822_2200",2018-08-22 22:00:00,0,3.09730843896654,90.6197964,704.974693336389,17.48,17.48,70,40,1,0
"35","Blaine","2018-08-22","22:00",717.177968899861,17.48,40,70,26.76,8.25,155,"Blaine_822_2200",2018-08-22 22:00:00,0,3.09730843896654,90.6197964,717.177968899861,17.48,17.48,70,40,1,0
"13","Blaine","2018-08-22","6:00",834.082028755676,14.12,40,70,26.99,8.12,149,"Blaine_822_0600",2018-08-22 06:00:00,0,2.9774126284259,91.3986661,834.082028755676,14.12,14.12,70,40,1,0
"24","Blaine","2018-08-22","6:00",880.192943506343,14.12,40,70,26.99,8.12,149,"Blaine_822_0600",2018-08-22 06:00:00,0,2.9774126284259,91.3986661,880.192943506343,14.12,14.12,70,40,1,0
"37","Blaine","2018-08-22","6:00",885.9733167325,14.12,40,70,26.99,8.12,149,"Blaine_822_0600",2018-08-22 06:00:00,0,2.9774126284259,91.3986661,885.9733167325,14.12,14.12,70,40,1,0
"12","Blaine","2018-08-22","8:00",850.302420887571,13.64,40,70,26.99,8.12,NA,"Blaine_822_0800",2018-08-22 08:00:00,0,NA,91.3986661,850.302420887571,13.64,13.64,70,40,1,0
"23","Blaine","2018-08-22","8:00",835.772620335417,13.64,40,70,26.99,8.12,NA,"Blaine_822_0800",2018-08-22 08:00:00,0,NA,91.3986661,835.772620335417,13.64,13.64,70,40,1,0
"38","Blaine","2018-08-22","8:00",865.341853986905,13.64,40,70,26.99,8.12,NA,"Blaine_822_0800",2018-08-22 08:00:00,0,NA,91.3986661,865.341853986905,13.64,13.64,70,40,1,0
"3","Blaine","2018-08-23","0:00",891.775523203426,16.35,40,70,26.78,8.12,NA,"Blaine_823_0000",2018-08-23 00:00:00,0,NA,90.6875242,891.775523203426,16.35,16.35,70,40,1,0
"16","Blaine","2018-08-23","0:00",901.296976992778,16.35,40,70,26.78,8.12,NA,"Blaine_823_0000",2018-08-23 00:00:00,0,NA,90.6875242,901.296976992778,16.35,16.35,70,40,1,0
"34","Blaine","2018-08-23","0:00",876.022806191944,16.35,40,70,26.78,8.12,NA,"Blaine_823_0000",2018-08-23 00:00:00,0,NA,90.6875242,876.022806191944,16.35,16.35,70,40,1,0
"10","Blaine","2018-08-23","2:00",899.505596450811,15.63,40,70,26.78,8.14,NA,"Blaine_823_0200",2018-08-23 02:00:00,0,NA,90.6875242,899.505596450811,15.63,15.63,70,40,1,0
"19","Blaine","2018-08-23","2:00",869.706225960694,15.63,40,70,26.78,8.14,NA,"Blaine_823_0200",2018-08-23 02:00:00,0,NA,90.6875242,869.706225960694,15.63,15.63,70,40,1,0
"33","Blaine","2018-08-23","2:00",873.051086739583,15.63,40,70,26.78,8.14,NA,"Blaine_823_0200",2018-08-23 02:00:00,0,NA,90.6875242,873.051086739583,15.63,15.63,70,40,1,0
"9","Blaine","2018-08-23","4:00",902.506028285417,15.01,40,70,26.8,8.11,NA,"Blaine_823_0400",2018-08-23 04:00:00,0,NA,90.755252,902.506028285417,15.01,15.01,70,40,1,0
"17","Blaine","2018-08-23","4:00",878.133308555139,15.01,40,70,26.8,8.11,NA,"Blaine_823_0400",2018-08-23 04:00:00,0,NA,90.755252,878.133308555139,15.01,15.01,70,40,1,0
"36","Blaine","2018-08-23","4:00",891.448191704595,15.01,40,70,26.8,8.11,NA,"Blaine_823_0400",2018-08-23 04:00:00,0,NA,90.755252,891.448191704595,15.01,15.01,70,40,1,0
"8","Blaine","2018-08-23","6:00",866.986205425676,14.52,40,70,26.81,8.09,150,"Blaine_823_0600",2018-08-23 06:00:00,0,2.997395263516,90.7891159,866.986205425676,14.52,14.52,70,40,1,0
"31","Blaine","2018-08-23","6:00",874.014564913243,14.52,40,70,26.81,8.09,150,"Blaine_823_0600",2018-08-23 06:00:00,0,2.997395263516,90.7891159,874.014564913243,14.52,14.52,70,40,1,0
"88","OakLolomai","2018-09-26","10:00",736.086462969136,20.09,40,70,26.44,8.47,170,"OakLolomai_926_1000",2018-09-26 10:00:00,0,3.39704796531814,89.5361516,736.086462969136,20.09,20.09,70,40,1,0
"103","OakLolomai","2018-09-26","10:00",670.75598550358,20.09,40,70,26.44,8.47,170,"OakLolomai_926_1000",2018-09-26 10:00:00,0,3.39704796531814,89.5361516,670.75598550358,20.09,20.09,70,40,1,0
"115","OakLolomai","2018-09-26","10:00",687.513067195179,20.09,40,70,26.44,8.47,170,"OakLolomai_926_1000",2018-09-26 10:00:00,0,3.39704796531814,89.5361516,687.513067195179,20.09,20.09,70,40,1,0
